Title,Podficcer,Author,Ship,Link
A Different Sort of Dread,EllaMcSmellBella,itscometothis,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41331801""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Dramione Halloween,EllaMcSmellBella,Mermaid886,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/50142277""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Drarry Halloween,EllaMcSmellBella,Mermaid886,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50385607""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Dress With Pockets,ETL_Echo_Audiobooks,PacificRimbaud,Neville Longbottom/Pansy Parkinson,"<a href=""https://open.spotify.com/episode/6QUELuCKHjWIPBX9hwlCWT?si=0f368804785d4c0d""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Drunken Confession,Dramione Oneshots,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Game of High Stakes,Lis Podfics,In_Dreams,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7GbxlXw6v5kz8rUDnEjFHz?si=057b05ea319d4693""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Gentlemans Agreement,Static_Whisper,Elucreh,"Cedric Diggory/Oliver Wood, Percy Weasley/Oliver Wood","<a href=""https://archiveofourown.org/works/31323605""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Ghost Among Ghosts,picascribit,picascribit,Delphi & Voldemort,"<a href=""https://archiveofourown.org/works/7621780/chapters/17350699""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Gift of True Esteem,ETL_Echo_Audiobooks,apliddell,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51850045""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Gothic Christmas Patented Daydream Charm,smirkingcat,Vaysh11,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52672726""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
a haunted house with a metal fence,EllaMcSmellBella,plutomoony,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/50142241""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Husband for Christmas,EllaMcSmellBella,jolly_love,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/1OWoFmC8nH9Cdzy4eYbtPJ?si=a3293f9e721f408e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Jersey,The Dramione Archives,tealitful,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0nocApQHoLWuUQc3OKrsFW?si=a1c27300fc884dc8""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Lesson in Fidelity - TTS,BurningAurora,Quietlemonhush,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/51319543""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Magical Morning,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43630386""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Magical New Year's Eve Masquerade,ETL_Echo_Audiobooks,PTwritesmore,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/52417021""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A most plausible Explanation,Podfics by Juuls,noxsoulmate,Hermione Granger/Remus Lupin,"<a href=""https://archiveofourown.org/works/47206477""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Night Off From the War ,picascribit,picascribit,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/1715756""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Non-Christmas Non-Romance,ETL_Echo_Audiobooks,kelly_chambliss,Minerva McGonagall/Severus Snape,"<a href=""https://archiveofourown.org/works/52382296""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Peace Offering,micha_making_podfics,Lalalaartje,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47034886""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Potter's Field,"BurningAurora, MsAlexWP, R33sesPieces, read by (ashata)",MsAlexWP,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/50071558""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Potters Field,Wolfstar Tales,MsAlexWP,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1SHWFalzXsGBQDjYhSJZGV?si=b5216827afec441e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Prince's Promise - TTS,BurningAurora,Engie_Ivy,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/47524123""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Purrfect Proxy,ETL_Echo_Audiobooks,mightbewriting,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758636""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Quiet Beginning,"fire_juggler, starduchess",,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/224761""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"A Safe, Devoted Darkness",EllaMcSmellBella,Heyjude19,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0jCdWf0SLLxE4Hj1Quklcd?si=5d96d06037fc4bb9""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42352986/chapters/106354143""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Season for Setting Fires,ETL_Echo_Audiobooks,mightbewriting,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44790424""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Second Look,The Dramione Archives,RiverWriter,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/3Xlk7ZiXpLcmWVZ6j6a57G?si=a33af29e8aa54182""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Short Summary of Things That Are James Potter's Fault,EllaMcSmellBella,xylodemon,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44291228""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Slow Cruel Descent,EllaMcSmellBella,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2cDUQNa1hYjxiPHCRtZaPu?si=c222cc153fb34d9a""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Small Present,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43341282""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Stake of Holly Through His Heart,ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137725""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Stranger Walk Into A Bar - TTS,BurningAurora,weightyghosts,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5Za1kJmYHVQdglfBXHSsmY?si=349a2a864296496f""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Study of Resonance,Billyballz,mymovingfingerwrites,Percy Weasley,"<a href=""https://archiveofourown.org/works/53841925/chapters/136277326""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"a symphony, undone",EliseDonut,volunteer_of_hufflepuff,Percy Weasley,"<a href=""https://archiveofourown.org/works/49725538""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Tale of Two Tents,ETL_Echo_Audiobooks,who_la_hoop,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44268982""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
a taste so good (i'd die for it),lumosauxnight,RenderedReversed,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/42441999""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Thing Without Feathers,The Dramione Archives,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2yQqVgwV5oEHkwOkau8C9Z?si=e354a0ebdd2d46d6""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Thousand Words,SEP FanFic Readings,olivejuice28,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54089311""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Toast to Lord Voldemort,codeswitch,magnetic_pole,Augusta Longbottom/Minerva McGonagall,"<a href=""https://archiveofourown.org/works/2596805""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Trunk Full of Chaos,RoastedOats,anonymousmagpie,Harry Potter,"<a href=""https://archiveofourown.org/works/41989503/chapters/105415401""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Very Weasley Christmas,EllaMcSmellBella,flyingisabetterwordforfalling,Harry Potter & The Weasleys,"<a href=""https://archiveofourown.org/works/43407564""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Volatile Mix ,fire_juggler,Leela,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/309656""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Wish Come True,inmyownlittle_podfic_corner,KasmiAnn,Draco Malfoy/Fred Weasley,"<a href=""https://archiveofourown.org/works/44792023""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Witch’s Wedding,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138394/chapters/103120368""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Woman of Independent Means,meems_toanend,PacificRimbaud,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/51474349""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
A Year Like None Other,Tenacious_Minds,Aspeninthesunlight,Harry Potter,"<a href=""https://archiveofourown.org/works/48402844/chapters/122084182""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Absinthe,Snamione Reads,Aurette,Hermione Granger/Severus Snape,"<a href=""https://open.spotify.com/episode/0YjR5kha1nmd63ROXqizYG?si=c95c75aafe314c0b""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Abydos,fire_juggler,Leela,Madam Hooch/Narcissa Black Malfoy,"<a href=""https://archiveofourown.org/works/2322095""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Accept the Extraordinary,fire_juggler,RoozetteR ,Luna Lovegood/Nymphadora Tonks,"<a href=""https://archiveofourown.org/works/372319""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Accidental Proposal,SEP FanFic Readings,CJRed,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53851420/chapters/136303189""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Accidentally on Purpose,peaceinpanem,aibidil,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/49260658""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Adeste Fideles,ETL_Echo_Audiobooks,Mad_Maudlin,Draco Malfoy/Ron Weasley,"<a href=""https://archiveofourown.org/works/52416835""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Adrift,seeking_semperfiona,dysonrules ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/14030274""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Advice for Leos,RattleandHum,magpie_fngrl,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33416410""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
After,DontStopHerPodfics,DontStopHerNow,Sirius Black/Remus Lupin/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/48820309""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Aftermath,JocundaSykes,Avioleta,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/31350713""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
against a sure winter,ETL_Echo_Audiobooks,skitter,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757223""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Ages of Ink,reena_jenkins,copperbadge,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/23282797""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Alexandra Quick series,Sam Gabriel,Inverarity,Original Characters,"<a href=""https://open.spotify.com/episode/7FA5Qfa4IA4nLGk0WjXjIh?si=ae9b40df982a4ad3""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All I Want For Christmas (Is For You To Stop Talking),"acari, almost_april, Ang3_N, CelilasPodfics (LLAP115), dagnydecided, EvAEleanor, Flamelikefire, jc647, lastontheboat, LauDH8, MaesterChill, Melcarrianna, millennialgrandma, PhenomenalAsterisk, Podfic by (Thunder_of_Dragons), read by (bluedreaming), Rhyebony, roseszain multivoices (roseszain), SassySaori, somberraven, sweaters_in_the_summer, TheseLittleWonders, wianwriting","Femme (femmequixotic), noeon (noe)",Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43299069/chapters/108837327""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All I want for Christmas is You ( Literally),ETL_Echo_Audiobooks,forgotten_traveler,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758484""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All Life is Yours to Miss,Originally,Sarahs_Girl,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4419794""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All The Best Ideas,fire_juggler,writcraft,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/9659597""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Soul-and-Body Scars ,BurningAurora,1point21,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/29Khi53wtOo9NuuSHcIgUY?si=ac49eb7170654a86""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Soul-and-Body Scars - TTS,BurningAurora,1point21,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/46728979""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Young Dudes,Aitana,MsKingBean89,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/show/7HkXo8ylxrAFp1NvrtX0nO?si=daafbb8cbab64e2d""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Young Dudes,fanficreads,MsKingBean89,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/7CXAt81NK8zvbRl0CmEghS?si=d76c4203bfaf472d""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Young Dudes,James,MsKingBean89,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/12T1TwWuh4ntNcBRgOU4oQ?si=f92ad6cbaac540a8""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Young Dudes,Jared.Shaughnessy,MsKingBean89,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5WBzJ5wZcNI5gZPzlVXsaR?si=365041688b9c4e45""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Young Dudes,lucymacleann,MsKingBean89,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1TI6eocaklpbukd6DgqdcY?si=375b480f77474f46""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Young Dudes,Azalea,MsKingBean90,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1jrVNEaHbhOVlPovBwo712?si=ebd6aa2b7a314d69""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Young Dudes,Fleur's Upload,MsKingBean91,Sirius Black/Remus Lupin,"<a href=""https://www.youtube.com/watch?v=y27XEwCYK4U&list=PL4w1LsbvNqRRX0qmujbYEdcvSQyw471JC&ab_channel=Fleur%27suploads""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All the Young Dudes,Connor!!,MsKingBean92,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5FjNd8IIFTZXeOAIv80CKk?si=2eb59be36ebf479e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All The Young Dudes - Sirius' Perspective,atyd.sirius,Rollercoasterwords,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/4jCZ0yZUGcqyeXmJyahJ4j?si=54e0d4c3199742a8""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All The Young Dudes - Sirius' Perspective,Emily,Rollercoasterwords,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/6gVlslh8wOFWNLUy1vwtcM?si=c9e80618dd1f4a35""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All The Young Dudes - Sirius' Perspective,Kayla,Rollercoasterwords,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/show/4B7hec8FDjOVymn3GhcNjf?si=69eedd2c14b64d3a""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All The Young Dudes - Sirius' Perspective,Sylvester,Rollercoasterwords,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/show/5qB5NX9iz1OAAFZmtUhSRv?si=9ee7c472b65f4aad""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All The Young Dudes & ATYD Sirius Perspective,Indigenous Baddies,"MsKingBean89, Rollercoasterworlds",Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/29gupdbvPF6XH8Gc4mLo9Q?si=59e46dc9cc984726""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"All The Young Dudes: prologue, extra chapters, Sirius Perspective",Gili Avitan,"MsKingBean89, Rollercoasterwords",Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1S6DDjVJjomLGfYtYQSkvI?si=22059513c9ad4030""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All Tied Up,seeking_semperfiona,writcraft,Pansy Parkinson/Ginny Weasley,"<a href=""https://archiveofourown.org/works/16029680""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All You Want,Dramione Audio Fics,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/6qACrajNedXtKTsrCxFcWs?si=c3ee5f51c830498d""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
All Yours,The Dramione Archives,sweetestsorrows,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0cee7FAXSc5OhJDgz5dWpr?si=7678b29bcb234de0""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Allergies,picascribit,picascribit,Minerva McGonagall,"<a href=""https://archiveofourown.org/works/939806""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Aloe You Vera Much,inmyownlittle_podfic_corner,pandora_rose_xo,Neville Longbottom/Ron Weasley,"<a href=""https://archiveofourown.org/works/45174871""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Along Came Potter,smirkingcat,huldrejenta,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27918550""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Alpha and Omega,fire_juggler,the_gubette,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/398019""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Altered State,Dark Desires Fanfiction Readings,Ginnyruin,Hermione Granger/Tom Riddle,"<a href=""https://open.spotify.com/episode/6Sj6KU1TsjxCwZG5rd7KyK?si=291677a6b76843ae""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Alway Mine,EllaMcSmellBella,SamadiW,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/57eiKWeOtsTPlYT58FaNbG?si=6bab123b6eb54066""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Always Already,aibidil,aibidil,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44153668""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Amor Vincit Omnia,Paper Crane Audiobooks,Twin_Flame_Blues,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0R3Gp7FzbStrpfCSIOFBvr?si=53edbcafa7854971""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Amortentia,JocundaSykes,Avioleta,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/36101479""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Amortentia,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0qDWQgMfAmWRd6uTSGQ06O?si=7tg0vnZPQR2GicWpyXds7A""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Alluring Ascent Into Ardor: one shots compilation,ETL_Echo_Audiobooks,"HeyJude19, mightbewriting, niffizzle",Everyone,"<a href=""https://archiveofourown.org/works/45867784""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Angel Snogging A Devil,EllaMcSmellBella,starrnobella,Hermione Granger/Theodore Nott,"<a href=""https://archiveofourown.org/works/50385415""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Apple A Day,ViolaMoon,ViolaMoon,Hermione Granger/Draco Malfoy,"<a href=""https://soundcloud.com/user-754693218/an-apple-a-day""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Explicit Truth,xinasvoice,xinasvoice,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/27462079""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
An Inconvenient Flutter,EllaMcSmellBella,niffizzle,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43785124""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
