Title,Podcaster,Author,Ship,Link
"brandy, apricot, and spice",ETL_Echo_Audiobooks,LovesBitca8,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137764
By Any Other Name,sweaters_in_the_summer,stellates,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/53271664
By Chance,Podfics by Juuls (Juulna),rosestone,Dudley Dursley & Harry Potter,https://archiveofourown.org/works/39410010
Cake,lazulus,astolat,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7805179
"calamitous love, insurmountable gried",Dramione Podfics,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3UyIjkML0ZSuAAhYrC92Ui?si=8ffe37960a69439d
Can't Fight The Moonlight,sweaters_in_the_summer,sunsetmog,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50373079
Can't Look at the Stars (Halloween 1981),peaceinpanem,BrigidFaye,"Sirius Black/Remus Lupin, James Potter/Lily Evans Potter",https://archiveofourown.org/works/51236122
Can't Take The Sky,JocundaSykes,Cluegirl,Harry Potter/Severus Snape,https://archiveofourown.org/works/52632856
Capitulations,JocundaSykes,basketofnovas (slashmarks),"Rodolphus-OC Female, Bellatrix-Rodolphus",https://archiveofourown.org/works/22973977
Capture Rate,EllaMcSmellBella,"ChaosAndCrumpets, Saberspooky, slytherindiaries",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142019
Cards Against the Ministry,nocturn,storyofeden,"Hermione, Tonks",https://archiveofourown.org/works/52170586
Carpe Piscis,EllaMcSmellBella,tygermine,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41828163
Catch and Release,fire_juggler,Roozette,Harry Potter/Severus Snape,https://archiveofourown.org/works/309650
Chocolate Cocks and How to Make Them,ETL_Echo_Audiobooks,drarryruinedme7,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51008737
Christmas in March,RattleandHum (ThirdEye1234),sebastianL,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35846569
Citation Formatting and Other Love Languages,RattleandHum (ThirdEye1234),HeyJude19,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/35360347
Coming Across a Silver Moon,BurningAurora,sliebman10,Sirius Black/Remus Lupin,https://open.spotify.com/episode/6RvyhxfeHP8gu5fnwD6UVN?si=8d8ecc0522294e89
commit this to memory,ETL_Echo_Audiobooks,skitter,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115696
Common Ground,EllaMcSmellBella,tofadeawayagain,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703831
"Common Spaces, Empty Places",ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138973
"consumed, obsessed, and attached",ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138451
Cool Hand Granger,ETL_Echo_Audiobooks,pacificrimbaud,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41814819
Dance With Me,EllaMcSmellBella,Enigmaticrose4,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703999
"dancing bears, painted wings",EllaMcSmellBella,LovesBitca9,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407670
Deadheading the Odd Dahlia,ETL_Echo_Audiobooks,peachpety,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50179858
Detention,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5MjXlJRmRmkHsQ9Ipf0xd8?si=XEHnmS5gQXqJCB71qTI6Hw
Diary,EllaMcSmellBella,EllaMcSmellBella,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44416951
Divination and Deviation,Snamione Reads,SallySlytherin,snamione,https://open.spotify.com/episode/4Mgy1pd3jKJBkj17mzeQp3?si=4b9d11b3aa534ebf
"Draco, Merrily On High",ETL_Echo_Audiobooks,blythely,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52139434
Dragonhide Trousers Required,ETL_Echo_Audiobooks,glittering_git ,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41207235
Dream Weaver,inmyownlittle_podfic_corner,emotionalsupporthufflepuff,Luna Lovegood/Draco Malfoy,https://archiveofourown.org/works/45153931
drops in the bucket,kitartpods (kitsunerei88),xslytherclawx,Percy Weasley,https://archiveofourown.org/works/50040166
Egyptology 101,EllaMcSmellBella,tygermine,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703792
Embers and Soot,"blackglass, dreamquaffle, horchatapods, InklingDancer, irrationalpie, JocundaSykesEncore, LenaReads (LenaLawlipop), lyraonyx, Mangacat, Podfics by Juuls (Juulna), Pods and Filks by (SerenaEW), SerenaEW, v0lumnius, with (wilfriede0815)",,* a capella song*,https://archiveofourown.org/works/52454990
Empty Burrow,Cailynwrites,copperbadge,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/53571133
Entangled,Static_Whisper,,Neville-Ron,https://archiveofourown.org/works/38852691
Epistolary Arrangements,DontStopHerPodfics,DontStopHerNow,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/48968776
Erosmancy,lazulus,astolat,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7804927
"Every Leaf That Unfurls, Every Petal That Blooms",micha_making_podfics,bafflinghaze,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/4lv9PyUnWQOm3UpsC2n48W?si=c704f6906014464e
Faint of Heart,ETL_Echo_Audiobooks,eevans,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47464393
Falling,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0dfPp4QV3Sx4ONvO9DSm7t?si=M07ZozrFTtGgohpcPcoOOg
Falling Chandeliers,EllaMcSmellBella,Tygermine,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703615
fate and plans,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138862
Feeling Warm,ETL_Echo_Audiobooks,gnarf ,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43313140
Figure You Out by MalfoysMuggleMrs,ETL_Echo_Audiobooks,MalfoysMuggleMrs,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47178901
Final Examination,JocundaSykes,asecretchord,Harry Potter/Severus Snape,https://archiveofourown.org/works/34551859
Finding Neville Longbottom,DontStopHerPodfics,DontStopHerNow,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/46501942
Five Little Things,ETL_Echo_Audiobooks,bixgirl1,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42581982
Five Little Things,RattleandHum (ThirdEye1234),Bixgirl1,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33764527
Five Reasons Hermione Thinks Luna is Brilliant,Flowerparrish Pods (Flowerparrish),Perfica,Hermione Granger/Luna Lovegood,https://archiveofourown.org/works/41149431
Focus Potion,ETL_Echo_Audiobooks,fwooshy,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51133783
For Old Times' Sake,ETL_Echo_Audiobooks,thestarryknight,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43158603
For Want of a Jumper,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138673
For Want of a Jumper,The Dramione Archives,"elithean, senlinyu",Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5p3q2Yo4yYG7DjZbBbcwtX?si=02ca4d93dce1417e
From Sunset to Star Rise,DontStopHerPodfics,Schmem_14,Harry Potter/Ron Weasley,https://archiveofourown.org/works/43122799
From The Start,The Dramione Archives,sweetestsorrows,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1RGPIv6uvFS1fGv6XH2jM0?si=a156da1a3cea421f
Fulfilling of the Secret Wish,ETL_Echo_Audiobooks,smirkingcat,Remus Lupin/Draco Malfoy,https://archiveofourown.org/works/52304092
Garden War,JocundaSykes,Cibee,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31214915
Gender Norms and Equality,Dramione Oneshots,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1zJ90t9ZatPmLzwI3x3SLi?si=31dc9508ff0940c0
Ghosts in a Wishing Well,The Dramione Archives,namelessamelie,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/29Z0yO3uFxjJlHzMbDoU6j?si=7290e98a4c1e4117
glimpses of your universe,UnholyCrowley,MiaBrown,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41111637
Going to the Chapel,BurningAurora,R33sesPieces,Sirius Black/Remus Lupin,https://open.spotify.com/episode/297xaM97jEu4BKJ61P7v1d?si=5a62b8285e344eae
Good Luck Kisses,ETL_Echo_Audiobooks,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137809
GOODNIGHT FROM YOUR FUTURE HUSBAND,sweaters_in_the_summer,GallaPlacidia,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41967021
Gryffindors Never Kiss and Tell,RattleandHum (ThirdEye1234),FeelsForBreakfast,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37660090
Guardian Angel,Podfics by Juuls (Juulna),noxsoulmate,Hermione Granger & Harry Potter,https://archiveofourown.org/works/47151136
Harry Potter and the Curse of the Malfoy Dildo,Aibidil,Aibidil,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18247466
Haunted,EllaMcSmellBella,bentnotbroken1,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42032004
He Hated Her,SilverMiss Fanfiction,,Hermione Granger/Tom Riddle,https://open.spotify.com/episode/3lZvx7xGMkJnXLAWpbPNmj?si=2887878886024eb9
Heal Thyself,lazulus,astolat,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38393641
Height,EllaMcSmellBella,SenLinYu,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42370086
Height,The Dramione Archives,SenLinYu,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4s5SYXtylhCLT5rsW32Iz0?si=0eef33728d4340e4
Her Indomitable ,EllaMcSmellBella,Art3misiA,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41704170
Her Lips Alone,UnholyCrowley,leydileyla,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894800
Here and Present,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43666617
Here and Present,The Dramione Archives,Musyc,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3UkOPjCjxI75NCw8QlQfAA?si=66d42032b32a470e
Hide and Seek,micha_making_podfics,JulietsEmoPhase,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1pYlD40XrGQiIGmmZQxQj9?si=d65ad33a8dbc4323
Hints From Severus,JocundaSykes,"cruisedirector, Dementordelta",Harry Potter/Severus Snape,https://archiveofourown.org/works/44115576
Hippogriff Biscuits and Gingerbread Houses,ETL_Echo_Audiobooks,ArielSakura,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43675803
holding my breath,ETL_Echo_Audiobooks,OneEqualTemper,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47473138
"Home Again, Home Again",JocundaSykes,pir8fancier,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39277755
Honeymoon Preparations,inmyownlittle_podfic_corner,teh_kris_eh,Hermione Granger & Pansy Parkinson,https://archiveofourown.org/works/44808898
hope is a dangerous thing for a woman like me to have,Dramione Podfics,ellieauthor,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/02rKsTBhQMRhtwnuIrW0Sp?si=9d233f764ad44d31
House Proud,lazulus,astolat,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7298308
House Unity,ETL_Echo_Audiobooks,tryslora,Neville Longbottom/Draco Malfoy,https://archiveofourown.org/works/52303816
How to Court Your Husband,peaceinpanem,magpie_fngrl,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50444392
Hyderabadi Pearl,ETL_Echo_Audiobooks,LakeWitch,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51314344
i am not a mother,Dramione Podfics,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0vssaVsV7x4TUKfYaK3Mtw?si=2ccd58c451934ac2
I Can See You,peaceinpanem,peaceinpanem,"Sirius Black/Remus Lupin, Regulus Black/James Potter",https://archiveofourown.org/works/48639523
I Could Never Hate You,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7paiwATBZnC7NCrZK6teag?si=HxRs6lZiR-mHxBYEKBS_wg
"I dream of you, to wake",reveriepi,harryromper,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47813149
I Found Love Where It Wasn't Supposed To Be,The Dramione Archives,dittanyanddreams,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/6Ji23crj3Kto99laWhz9or?si=dc7a95ade67a4eb1
I found you,peaceinpanem,de_sire,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50000437
I Wanna Learn a Love Song,ETL_Echo_Audiobooks,HeyJude19 ,Pansy Parkinson/Ron Weasley,https://archiveofourown.org/works/41115744
"I, Ferret",reveriepi,curiouslyfic,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49882315
I'm Here,micha_making_podfics,Ladderofyears,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47034919
I'm Never Lonely When I'm With You,EllaMcSmellBella,PacificRimbaud,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43666665
Ice,EllaMcSmellBella,senlinyu,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630275
Ice,Flowerparrish,senlinyu,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42431484
If you kiss me will it be just like I dreamed it?,peaceinpanem,peaceinpanem,"Sirius Black/Remus Lupin, Regulus Black/James Potter",https://archiveofourown.org/works/48639637
Illumination,EllaMcSmellBella,In_Dreams,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41780844
Imaging Us,digthewriter,wildfried0815,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52688047
Impress Upon,EllaMcSmellBella,senlinyu,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630311
In Love,Draco Malfoy Podfics,fallingforfictionalcharacterss,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7i2uCHjB12MwM6YHlo8MSx?si=SQf-znWrTJK6kycNK1acKQ
In Need of a Proper Hug,Heartless Podfics,FaithWood,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/2iYI32xqSeeyzEidRd9XeC?si=6ccb2f0c7f9944de
In-Dentured Love,ETL_Echo_Audiobooks,forgotten_traveler,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115777
Indulgence,ETL_Echo_Audiobooks,Inadaze22,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38194819
ink and paper prayers,Podfics by Juuls (Juulna),kitsunerei88,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/37919866
Inside These Walls,Albuss,Jackvbriefs,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44820670
Insomnia,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138817
Into The Unknown,froggyfun365,Kastaka,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/222036
Intrinsic Charm,ETL_Echo_Audiobooks,Arsenic,Luna Lovegood/Severus Snape,https://archiveofourown.org/works/50985100
Iris,The Dramione Archives,AurorNyx,Hermione Granger/Draco Malfoy/Theodore Nott,https://open.spotify.com/episode/2cZwII03NeWjdz1Sr3VLKy?si=e0b441ed7a484d80
Is This Ok?,inmyownlittle_podfic_corner,xxDustNight88,Narcissa Black Malfoy/Lily Evans Potter,https://archiveofourown.org/works/44493262
It's a Keeper,Flowerparrish Pods (Flowerparrish),sophh,Katie Bell/Alicia Spinnet,https://archiveofourown.org/works/43688257
"It's a Sweet Thing, Sweet Thing",micha_making_podfics,MacksDramaticShenanigans,Sirius Black/Remus Lupin,https://open.spotify.com/episode/7uj3koMuuT3bruPHQBg8tO?si=c3d00cb90ee5466a
It's Always Been You,SilverMiss Fanfiction,colubrina,Hermione Granger/Harry Potter,https://open.spotify.com/episode/0y0AinNAuhN68us8JsyJ8n?si=516faf2eba9a4ca9
"It's Called Fashion, Potter",ETL_Echo_Audiobooks,peachpety,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41935656
Just Like That,ETL_Echo_Audiobooks,Plume,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38194999
Just Sex,picascribit,picascribit,Sirius Black/Remus Lupin,https://archiveofourown.org/works/935283
Kaleidoscope,ETL_Echo_Audiobooks,HeyJude19,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757124
Keep It Like a Secret,meems_toandend,PacificRimbaud,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0ZWDc0pDHnaDHukspkclwZ?si=0bbea74df9f54013
Keep Your Eyes on Me,ETL_Echo_Audiobooks,ahhhnorealnamesallowed,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45519463
"Kiss Me, Haunt Me, Kill Me",EllaMcSmellBella,LovesBitca8,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703702
"Kiss Me, I'm Desperate",The Dramione Archives,Sparkly_Bee,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5Ku08IXXXY5PBl9DvT3lBg?si=2187e5297bf54cca
Kriegspiel,JocundaSykes,Mad_Maudlin,Lucius Malfoy & Ron Weasley,https://archiveofourown.org/works/31138808
Labyrinth of Love,Podfics by Juuls (Juulna),noxsoulmate,Harry Potter/Blaise Zabini,https://archiveofourown.org/works/47207320
Landslide,mothlights,Libby Drew,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1324750
Lattes and Larceny,ETL_Echo_Audiobooks,eveningstruggle,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758586
Laundry Day,sunflower_swan_pods,peachpety,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41875524
Law of Reciprocity,ETL_Echo_Audiobooks,"Xeline, LucidLucy",Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115882
Let Nothing You Dismay,starduchess,eevilalice,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/1096250
Let Sleeping Dogs Lie,BurningAurora,Krethes,Sirius Black/Remus Lupin,https://open.spotify.com/episode/40LPTsDpxl0ra3CaarCPJX?si=884bf3a6f8ee4ed4
Lettered,JocundaSykes,pir8fancier,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31625996
Letters Through Time,JocundaSykes,JulietsEmoPhase,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38849859
Letters Through Time,micha_making_podfics,JulietsEmoPhase,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/0nR6xdgtFUgynAH743b6DG?si=02df8ad8cf5941f5
Letters Without Answers,fire_juggler,Musyc,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/6304477
Licking a Path to You,ETL_Echo_Audiobooks,drarryruinedme7,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45744289
Lie With Me,Flowerparrish,mightbewriting,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43533813
Life begins at night,Podfics by Juuls (Juulna),noxsoulmate,Hermione Granger/Bill Weasley,https://archiveofourown.org/works/47205787
